case_month,county_fips_code,age_group,total_cases
2020-10,6055,65+ years,41
2020-10,6055,50 to 64 years,70
2020-10,6055,18 to 49 years,243
2020-10,6055,0 - 17 years,75
2020-11,6055,50 to 64 years,267
2020-11,6055,0 - 17 years,209
2020-11,6055,65+ years,138
2020-11,6055,18 to 49 years,815
2020-12,6055,50 to 64 years,554
2020-12,6055,18 to 49 years,1519
2020-12,6055,0 - 17 years,353
2020-12,6055,65+ years,293
2020-12,6055,Unknown,24
2020-03,6057,18 to 49 years,14
2020-03,6057,50 to 64 years,14
2020-06,6057,0 - 17 years,18
2020-06,6057,18 to 49 years,55
2020-06,6057,50 to 64 years,11
2020-06,6057,65+ years,12
2020-06,6057,Unknown,12
2020-07,6057,18 to 49 years,114
2020-07,6057,50 to 64 years,30
2020-07,6057,0 - 17 years,16
2020-07,6057,65+ years,21
2020-08,6057,65+ years,17
2020-08,6057,50 to 64 years,25
2020-08,6057,18 to 49 years,45
2020-08,6057,Unknown,35
2020-09,6057,50 to 64 years,17
2020-09,6057,65+ years,11
2020-09,6057,18 to 49 years,46
2020-09,6057,Unknown,19
2020-10,6057,Unknown,20
2020-10,6057,65+ years,24
2020-10,6057,18 to 49 years,56
2020-10,6057,50 to 64 years,32
2020-11,6057,18 to 49 years,416
2020-11,6057,50 to 64 years,210
2020-11,6057,65+ years,206
2020-11,6057,0 - 17 years,120
2020-11,6057,Unknown,19
2020-12,6057,0 - 17 years,106
2020-12,6057,18 to 49 years,547
2020-12,6057,50 to 64 years,291
2020-12,6057,65+ years,277
2020-12,6057,Unknown,26
2020-01,6059,Unknown,11
2020-02,6059,18 to 49 years,32
2020-02,6059,50 to 64 years,16
2020-03,6059,18 to 49 years,618
2020-03,6059,50 to 64 years,380
2020-03,6059,65+ years,252
2020-03,6059,0 - 17 years,12
2020-04,6059,0 - 17 years,51
2020-04,6059,65+ years,604
2020-04,6059,50 to 64 years,588
2020-04,6059,18 to 49 years,1297
2020-04,6059,Unknown,18
2020-05,6059,50 to 64 years,1159
2020-05,6059,18 to 49 years,2732
2020-05,6059,65+ years,1114
2020-05,6059,0 - 17 years,270
2020-05,6059,Unknown,14
2020-06,6059,18 to 49 years,9870
2020-06,6059,0 - 17 years,849
2020-06,6059,50 to 64 years,2657
2020-06,6059,65+ years,1410
2020-06,6059,Missing,12
2020-06,6059,Unknown,26
2020-07,6059,0 - 17 years,1514
2020-07,6059,18 to 49 years,12072
2020-07,6059,65+ years,1982
2020-07,6059,50 to 64 years,4014
2020-07,6059,Unknown,16
2020-07,6059,Missing,20
2020-08,6059,18 to 49 years,3948
2020-08,6059,50 to 64 years,1365
2020-08,6059,65+ years,899
2020-08,6059,0 - 17 years,666
2020-08,6059,Unknown,38
2020-09,6059,18 to 49 years,2984
2020-09,6059,50 to 64 years,990
2020-09,6059,65+ years,658
2020-09,6059,0 - 17 years,596
2020-09,6059,Unknown,20
2020-10,6059,65+ years,726
2020-10,6059,50 to 64 years,1376
2020-10,6059,Unknown,18
2020-10,6059,18 to 49 years,3740
2020-10,6059,0 - 17 years,643
2020-11,6059,50 to 64 years,5261
2020-11,6059,18 to 49 years,14635
2020-11,6059,65+ years,2632
2020-11,6059,0 - 17 years,2705
2020-11,6059,Missing,14
2020-11,6059,Unknown,12
2020-12,6059,18 to 49 years,50446
2020-12,6059,50 to 64 years,18494
2020-12,6059,65+ years,10011
2020-12,6059,0 - 17 years,9369
2020-12,6059,Missing,62
2020-03,6061,18 to 49 years,52
2020-03,6061,50 to 64 years,40
2020-03,6061,65+ years,14
2020-04,6061,18 to 49 years,13
2020-04,6061,Unknown,16
2020-04,6061,50 to 64 years,12
2020-04,6061,65+ years,12
2020-05,6061,18 to 49 years,54
2020-05,6061,50 to 64 years,13
2020-05,6061,Unknown,14
2020-05,6061,0 - 17 years,12
2020-06,6061,18 to 49 years,445
2020-06,6061,0 - 17 years,65
2020-06,6061,Unknown,14
2020-06,6061,50 to 64 years,128
2020-06,6061,65+ years,45
2020-07,6061,0 - 17 years,88
2020-07,6061,50 to 64 years,269
2020-07,6061,65+ years,164
2020-07,6061,18 to 49 years,796
2020-07,6061,Unknown,28
2020-08,6061,50 to 64 years,190
2020-08,6061,65+ years,91
2020-08,6061,Unknown,16
2020-08,6061,18 to 49 years,447
2020-08,6061,0 - 17 years,111
2020-09,6061,18 to 49 years,272
2020-09,6061,50 to 64 years,125
2020-09,6061,65+ years,78
2020-09,6061,0 - 17 years,61
2020-10,6061,50 to 64 years,205
2020-10,6061,18 to 49 years,517
2020-10,6061,0 - 17 years,143
2020-10,6061,65+ years,112
2020-10,6061,Unknown,11
2020-11,6061,18 to 49 years,1795
2020-11,6061,0 - 17 years,348
2020-11,6061,50 to 64 years,736
2020-11,6061,65+ years,639
2020-11,6061,Unknown,20
2020-12,6061,18 to 49 years,3459
2020-12,6061,50 to 64 years,1536
2020-12,6061,65+ years,1301
2020-12,6061,0 - 17 years,726
2020-12,6061,Missing,15
2020-12,6061,Unknown,14
2020-01,6065,18 to 49 years,18
2020-01,6065,Unknown,20
2020-02,6065,Unknown,15
2020-03,6065,0 - 17 years,15
2020-03,6065,18 to 49 years,598
2020-03,6065,65+ years,208
2020-03,6065,50 to 64 years,321
2020-03,6065,Unknown,13
2020-04,6065,18 to 49 years,1762
2020-04,6065,65+ years,777
2020-04,6065,50 to 64 years,889
2020-04,6065,0 - 17 years,195
2020-04,6065,Unknown,22
2020-05,6065,18 to 49 years,2795
2020-05,6065,0 - 17 years,437
2020-05,6065,50 to 64 years,1136
2020-05,6065,65+ years,514
2020-05,6065,Unknown,15
2020-06,6065,65+ years,1344
2020-06,6065,18 to 49 years,9518
2020-06,6065,0 - 17 years,1410
2020-06,6065,Unknown,23
2020-06,6065,50 to 64 years,2740
2020-07,6065,18 to 49 years,12546
2020-07,6065,65+ years,1938
2020-07,6065,0 - 17 years,2012
2020-07,6065,50 to 64 years,4043
2020-07,6065,Missing,14
2020-08,6065,50 to 64 years,1728
2020-08,6065,0 - 17 years,1103
2020-08,6065,18 to 49 years,5008
2020-08,6065,65+ years,855
2020-08,6065,Unknown,26
2020-09,6065,65+ years,555
2020-09,6065,18 to 49 years,4037
2020-09,6065,50 to 64 years,1335
2020-09,6065,0 - 17 years,675
2020-09,6065,Unknown,26
2020-10,6065,65+ years,914
2020-10,6065,0 - 17 years,1165
2020-10,6065,50 to 64 years,1930
2020-10,6065,18 to 49 years,5430
2020-10,6065,Unknown,22
2020-11,6065,65+ years,2988
2020-11,6065,0 - 17 years,4053
2020-11,6065,18 to 49 years,17712
2020-11,6065,50 to 64 years,5911
2020-11,6065,Unknown,14
2020-12,6065,0 - 17 years,13857
2020-12,6065,65+ years,9424
2020-12,6065,18 to 49 years,56084
2020-12,6065,Missing,91
2020-12,6065,50 to 64 years,18643
2020-02,6067,Unknown,16
2020-03,6067,50 to 64 years,164
2020-03,6067,18 to 49 years,252
2020-03,6067,65+ years,175
2020-04,6067,18 to 49 years,252
2020-04,6067,65+ years,157
2020-04,6067,0 - 17 years,13
2020-04,6067,50 to 64 years,111
2020-05,6067,0 - 17 years,38
2020-05,6067,18 to 49 years,247
2020-05,6067,65+ years,41
2020-05,6067,50 to 64 years,59
2020-06,6067,18 to 49 years,1933
2020-06,6067,50 to 64 years,511
2020-06,6067,65+ years,283
2020-06,6067,0 - 17 years,324
2020-07,6067,18 to 49 years,5353
2020-07,6067,50 to 64 years,1541
2020-07,6067,Unknown,21
2020-07,6067,0 - 17 years,709
2020-07,6067,65+ years,891
2020-08,6067,50 to 64 years,1122
2020-08,6067,0 - 17 years,491
2020-08,6067,18 to 49 years,3534
2020-08,6067,65+ years,826
2020-08,6067,Unknown,15
2020-09,6067,50 to 64 years,984
2020-09,6067,0 - 17 years,289
2020-09,6067,18 to 49 years,2415
2020-09,6067,65+ years,584
2020-09,6067,Unknown,13
2020-10,6067,50 to 64 years,712
2020-10,6067,65+ years,511
2020-10,6067,18 to 49 years,2242
2020-10,6067,0 - 17 years,344
2020-10,6067,Unknown,11
2020-11,6067,0 - 17 years,1461
2020-11,6067,50 to 64 years,2796
2020-11,6067,65+ years,1980
2020-11,6067,18 to 49 years,8254
2020-11,6067,Unknown,27
2020-12,6067,18 to 49 years,16607
2020-12,6067,50 to 64 years,5245
2020-12,6067,0 - 17 years,3080
2020-12,6067,65+ years,3313
2020-12,6067,Missing,12
2020-03,6069,18 to 49 years,11
2020-03,6069,Unknown,19
2020-04,6069,18 to 49 years,17
2020-05,6069,18 to 49 years,28
2020-05,6069,50 to 64 years,11
2020-06,6069,18 to 49 years,114
2020-06,6069,65+ years,15
2020-06,6069,50 to 64 years,50
2020-06,6069,0 - 17 years,13
2020-07,6069,18 to 49 years,225
2020-07,6069,0 - 17 years,64
2020-07,6069,50 to 64 years,71
2020-07,6069,Unknown,23
2020-07,6069,65+ years,38
2020-08,6069,0 - 17 years,78
2020-08,6069,18 to 49 years,257
2020-08,6069,50 to 64 years,69
2020-08,6069,65+ years,25
2020-08,6069,Unknown,18
2020-09,6069,18 to 49 years,108
2020-09,6069,0 - 17 years,32
2020-09,6069,65+ years,16
2020-09,6069,50 to 64 years,25
2020-10,6069,18 to 49 years,65
2020-10,6069,50 to 64 years,26
2020-10,6069,0 - 17 years,13
2020-10,6069,65+ years,13
2020-11,6069,18 to 49 years,358
2020-11,6069,50 to 64 years,105
2020-11,6069,65+ years,42
2020-11,6069,0 - 17 years,85
2020-12,6069,0 - 17 years,272
2020-12,6069,18 to 49 years,1135
2020-12,6069,65+ years,134
2020-12,6069,50 to 64 years,369
2020-01,6071,18 to 49 years,15
2020-01,6071,Unknown,24
2020-02,6071,Unknown,20
2020-03,6071,65+ years,161
2020-03,6071,50 to 64 years,221
2020-03,6071,18 to 49 years,332
2020-04,6071,18 to 49 years,951
2020-04,6071,65+ years,371
2020-04,6071,50 to 64 years,519
2020-04,6071,0 - 17 years,84
2020-05,6071,0 - 17 years,252
2020-05,6071,50 to 64 years,867
2020-05,6071,18 to 49 years,2110
2020-05,6071,65+ years,537
2020-05,6071,Unknown,11
2020-06,6071,50 to 64 years,2422
2020-06,6071,0 - 17 years,1080
2020-06,6071,65+ years,1137
2020-06,6071,18 to 49 years,8743
2020-06,6071,Missing,12
2020-06,6071,Unknown,18
2020-07,6071,50 to 64 years,3944
2020-07,6071,0 - 17 years,1886
2020-07,6071,18 to 49 years,12641
2020-07,6071,65+ years,1941
2020-07,6071,Missing,24
2020-08,6071,18 to 49 years,5371
2020-08,6071,50 to 64 years,1881
2020-08,6071,65+ years,943
2020-08,6071,0 - 17 years,1129
2020-08,6071,Unknown,16
2020-09,6071,18 to 49 years,3718
2020-09,6071,0 - 17 years,816
2020-09,6071,65+ years,565
2020-09,6071,50 to 64 years,1220
2020-09,6071,Unknown,16
2020-10,6071,50 to 64 years,2205
2020-10,6071,0 - 17 years,1420
2020-10,6071,18 to 49 years,6326
2020-10,6071,65+ years,1063
2020-10,6071,Unknown,27
2020-11,6071,18 to 49 years,24632
2020-11,6071,50 to 64 years,7669
2020-11,6071,0 - 17 years,5231
2020-11,6071,65+ years,3203
2020-11,6071,Missing,11
2020-11,6071,Unknown,25
2020-12,6071,50 to 64 years,21379
2020-12,6071,18 to 49 years,63176
2020-12,6071,65+ years,9681
2020-12,6071,0 - 17 years,14045
2020-12,6071,Missing,68
2020-02,6073,Unknown,16
2020-03,6073,50 to 64 years,414
2020-03,6073,65+ years,288
2020-03,6073,18 to 49 years,849
2020-03,6073,0 - 17 years,13
2020-04,6073,18 to 49 years,1602
2020-04,6073,0 - 17 years,79
2020-04,6073,50 to 64 years,773
2020-04,6073,65+ years,565
2020-05,6073,18 to 49 years,2286
2020-05,6073,0 - 17 years,278
2020-05,6073,65+ years,609
2020-05,6073,50 to 64 years,846
2020-06,6073,18 to 49 years,6251
2020-06,6073,65+ years,876
2020-06,6073,50 to 64 years,1539
2020-06,6073,0 - 17 years,664
2020-07,6073,50 to 64 years,2619
2020-07,6073,0 - 17 years,1291
2020-07,6073,18 to 49 years,9501
2020-07,6073,65+ years,1226
2020-07,6073,Unknown,12
2020-08,6073,18 to 49 years,4992
2020-08,6073,50 to 64 years,1437
2020-08,6073,65+ years,743
2020-08,6073,0 - 17 years,766
2020-09,6073,0 - 17 years,883
2020-09,6073,18 to 49 years,5457
2020-09,6073,50 to 64 years,1449
2020-09,6073,65+ years,762
2020-10,6073,18 to 49 years,6164
2020-10,6073,65+ years,974
2020-10,6073,0 - 17 years,1199
2020-10,6073,50 to 64 years,1850
2020-11,6073,18 to 49 years,18788
2020-11,6073,50 to 64 years,5578
2020-11,6073,65+ years,2931
2020-11,6073,0 - 17 years,3732
2020-11,6073,Missing,12
2020-12,6073,50 to 64 years,16496
2020-12,6073,0 - 17 years,11161
2020-12,6073,18 to 49 years,48886
2020-12,6073,65+ years,9620
2020-12,6073,Missing,53
2020-02,6075,Unknown,12
2020-03,6075,18 to 49 years,438
2020-03,6075,50 to 64 years,159
2020-03,6075,65+ years,118
2020-03,6075,Unknown,19
2020-04,6075,18 to 49 years,589
2020-04,6075,50 to 64 years,243
2020-04,6075,65+ years,205
2020-04,6075,0 - 17 years,53
2020-04,6075,Unknown,17
2020-05,6075,18 to 49 years,558
2020-05,6075,50 to 64 years,124
2020-05,6075,0 - 17 years,115
2020-05,6075,65+ years,71
2020-06,6075,50 to 64 years,189
2020-06,6075,18 to 49 years,941
2020-06,6075,0 - 17 years,168
2020-06,6075,65+ years,96
2020-07,6075,0 - 17 years,396
2020-07,6075,18 to 49 years,2178
2020-07,6075,50 to 64 years,498
2020-07,6075,65+ years,209
2020-07,6075,Unknown,11
2020-08,6075,50 to 64 years,361
2020-08,6075,0 - 17 years,391
2020-08,6075,18 to 49 years,1501
2020-08,6075,65+ years,217
2020-08,6075,Unknown,12
2020-09,6075,50 to 64 years,267
2020-09,6075,18 to 49 years,932
2020-09,6075,65+ years,218
2020-09,6075,0 - 17 years,197
2020-10,6075,65+ years,96
2020-10,6075,18 to 49 years,842
2020-10,6075,50 to 64 years,180
2020-10,6075,0 - 17 years,147
2020-11,6075,18 to 49 years,2667
2020-11,6075,50 to 64 years,581
2020-11,6075,65+ years,271
2020-11,6075,0 - 17 years,388
2020-12,6075,18 to 49 years,5001
2020-12,6075,50 to 64 years,1325
2020-12,6075,0 - 17 years,908
2020-12,6075,65+ years,1139
2020-12,6075,Unknown,14
2020-03,6077,65+ years,47
2020-03,6077,18 to 49 years,103
2020-03,6077,50 to 64 years,76
2020-04,6077,50 to 64 years,103
2020-04,6077,0 - 17 years,13
2020-04,6077,18 to 49 years,192
2020-04,6077,65+ years,45
2020-05,6077,18 to 49 years,353
2020-05,6077,50 to 64 years,110
2020-05,6077,65+ years,68
2020-05,6077,0 - 17 years,58
2020-06,6077,50 to 64 years,752
2020-06,6077,65+ years,389
2020-06,6077,18 to 49 years,2859
2020-06,6077,0 - 17 years,422
2020-07,6077,18 to 49 years,5537
2020-07,6077,65+ years,1025
2020-07,6077,0 - 17 years,874
2020-07,6077,50 to 64 years,1771
2020-07,6077,Unknown,24
2020-08,6077,0 - 17 years,357
2020-08,6077,50 to 64 years,745
2020-08,6077,18 to 49 years,2178
2020-08,6077,65+ years,638
2020-08,6077,Unknown,23
2020-09,6077,50 to 64 years,317
2020-09,6077,65+ years,202
2020-09,6077,18 to 49 years,1018
2020-09,6077,0 - 17 years,220
2020-10,6077,18 to 49 years,1143
2020-10,6077,65+ years,218
2020-10,6077,50 to 64 years,400
2020-10,6077,0 - 17 years,226
2020-11,6077,18 to 49 years,3578
2020-11,6077,0 - 17 years,634
2020-11,6077,50 to 64 years,1150
2020-11,6077,65+ years,740
2020-11,6077,Unknown,23
2020-12,6077,50 to 64 years,4128
2020-12,6077,0 - 17 years,2186
2020-12,6077,18 to 49 years,11413
2020-12,6077,65+ years,2594
2020-12,6077,Missing,18
2020-01,6079,Unknown,12
2020-03,6079,65+ years,30
2020-03,6079,18 to 49 years,43
2020-03,6079,50 to 64 years,31
2020-04,6079,18 to 49 years,52
2020-04,6079,50 to 64 years,32
2020-04,6079,0 - 17 years,12
2020-04,6079,65+ years,12
2020-05,6079,Unknown,15
2020-05,6079,18 to 49 years,52
2020-05,6079,50 to 64 years,11
2020-05,6079,0 - 17 years,14
2020-06,6079,18 to 49 years,311
2020-06,6079,50 to 64 years,93
2020-06,6079,0 - 17 years,45
2020-06,6079,65+ years,50
2020-07,6079,50 to 64 years,205
2020-07,6079,65+ years,123
2020-07,6079,18 to 49 years,770
2020-07,6079,0 - 17 years,135
2020-08,6079,0 - 17 years,76
2020-08,6079,18 to 49 years,719
2020-08,6079,50 to 64 years,176
2020-08,6079,65+ years,57
2020-08,6079,Unknown,15
2020-09,6079,18 to 49 years,436
2020-09,6079,50 to 64 years,83
2020-09,6079,0 - 17 years,52
2020-09,6079,65+ years,41
2020-09,6079,Unknown,18
2020-10,6079,Unknown,22
2020-10,6079,65+ years,40
2020-10,6079,18 to 49 years,495
2020-10,6079,0 - 17 years,77
2020-10,6079,50 to 64 years,106
2020-11,6079,18 to 49 years,1578
2020-11,6079,65+ years,211
2020-11,6079,50 to 64 years,305
2020-11,6079,0 - 17 years,199
2020-12,6079,0 - 17 years,376
2020-12,6079,18 to 49 years,3020
2020-12,6079,50 to 64 years,1259
2020-12,6079,65+ years,796
2020-12,6079,Unknown,14
2020-02,6081,18 to 49 years,16
2020-02,6081,Unknown,14
2020-03,6081,18 to 49 years,351
2020-03,6081,50 to 64 years,179
2020-03,6081,65+ years,165
2020-03,6081,0 - 17 years,16
2020-04,6081,50 to 64 years,167
2020-04,6081,65+ years,140
2020-04,6081,18 to 49 years,359
2020-04,6081,0 - 17 years,35
2020-04,6081,Unknown,18
2020-05,6081,18 to 49 years,522
2020-05,6081,0 - 17 years,121
2020-05,6081,50 to 64 years,154
2020-05,6081,65+ years,149
2020-05,6081,Unknown,11
2020-06,6081,18 to 49 years,822
2020-06,6081,50 to 64 years,215
2020-06,6081,65+ years,77
2020-06,6081,0 - 17 years,193
2020-06,6081,Unknown,20
2020-07,6081,18 to 49 years,1792
2020-07,6081,50 to 64 years,494
2020-07,6081,65+ years,222
2020-07,6081,0 - 17 years,319
2020-07,6081,Unknown,19
2020-08,6081,18 to 49 years,1345
2020-08,6081,0 - 17 years,315
2020-08,6081,50 to 64 years,376
2020-08,6081,65+ years,169
2020-09,6081,18 to 49 years,972
2020-09,6081,0 - 17 years,217
2020-09,6081,65+ years,161
2020-09,6081,50 to 64 years,253
2020-09,6081,Unknown,20
2020-10,6081,18 to 49 years,750
2020-10,6081,50 to 64 years,233
2020-10,6081,65+ years,125
2020-10,6081,Unknown,14
2020-10,6081,0 - 17 years,181
2020-11,6081,0 - 17 years,577
2020-11,6081,50 to 64 years,688
2020-11,6081,18 to 49 years,2189
2020-11,6081,65+ years,358
2020-12,6081,65+ years,1449
2020-12,6081,50 to 64 years,2233
2020-12,6081,0 - 17 years,1609
2020-12,6081,18 to 49 years,6243
2020-12,6081,Missing,19
2020-03,6083,18 to 49 years,112
2020-03,6083,50 to 64 years,88
2020-03,6083,65+ years,54
2020-04,6083,50 to 64 years,77
2020-04,6083,65+ years,35
2020-04,6083,18 to 49 years,230
2020-04,6083,Unknown,24
2020-04,6083,0 - 17 years,12
2020-05,6083,18 to 49 years,911
2020-05,6083,50 to 64 years,312
2020-05,6083,65+ years,137
2020-05,6083,0 - 17 years,34
2020-06,6083,18 to 49 years,1402
2020-06,6083,50 to 64 years,319
2020-06,6083,65+ years,188
2020-06,6083,0 - 17 years,210
2020-07,6083,18 to 49 years,1984
2020-07,6083,50 to 64 years,460
2020-07,6083,0 - 17 years,271
2020-07,6083,65+ years,257
2020-07,6083,Unknown,15
2020-08,6083,18 to 49 years,1007
2020-08,6083,50 to 64 years,250
2020-08,6083,65+ years,102
2020-08,6083,0 - 17 years,153
2020-09,6083,50 to 64 years,127
2020-09,6083,18 to 49 years,621
2020-09,6083,0 - 17 years,91
2020-09,6083,65+ years,79
2020-10,6083,18 to 49 years,535
2020-10,6083,0 - 17 years,57
2020-10,6083,50 to 64 years,116
2020-10,6083,65+ years,89
2020-11,6083,65+ years,176
2020-11,6083,0 - 17 years,210
2020-11,6083,50 to 64 years,369
2020-11,6083,18 to 49 years,1336
2020-12,6083,50 to 64 years,1366
2020-12,6083,18 to 49 years,4253
2020-12,6083,65+ years,842
2020-12,6083,0 - 17 years,608
2020-12,6083,Unknown,19
2020-01,6085,Unknown,14
2020-02,6085,50 to 64 years,11
2020-02,6085,65+ years,28
2020-02,6085,18 to 49 years,19
2020-02,6085,Unknown,18
2020-03,6085,18 to 49 years,682
2020-03,6085,65+ years,268
2020-03,6085,50 to 64 years,356
2020-03,6085,0 - 17 years,24
2020-03,6085,Unknown,11
2020-04,6085,18 to 49 years,449
2020-04,6085,50 to 64 years,256
2020-04,6085,65+ years,337
2020-04,6085,0 - 17 years,31
2020-05,6085,18 to 49 years,401
2020-05,6085,50 to 64 years,151
2020-05,6085,65+ years,112
2020-05,6085,0 - 17 years,81
2020-06,6085,0 - 17 years,300
2020-06,6085,18 to 49 years,1581
2020-06,6085,65+ years,246
2020-06,6085,50 to 64 years,396
2020-07,6085,0 - 17 years,1035
2020-07,6085,50 to 64 years,1164
2020-07,6085,65+ years,507
2020-07,6085,Unknown,19
2020-07,6085,18 to 49 years,4339
2020-08,6085,65+ years,511
2020-08,6085,50 to 64 years,922
2020-08,6085,0 - 17 years,957
2020-08,6085,18 to 49 years,3485
2020-08,6085,Unknown,20
2020-09,6085,18 to 49 years,2068
2020-09,6085,50 to 64 years,647
2020-09,6085,65+ years,342
2020-09,6085,0 - 17 years,590
2020-09,6085,Unknown,12
2020-10,6085,18 to 49 years,2213
2020-10,6085,50 to 64 years,655
2020-10,6085,0 - 17 years,571
2020-10,6085,65+ years,407
2020-11,6085,50 to 64 years,2579
2020-11,6085,18 to 49 years,7776
2020-11,6085,65+ years,1455
2020-11,6085,0 - 17 years,1824
2020-11,6085,Unknown,21
2020-12,6085,50 to 64 years,7018
2020-12,6085,0 - 17 years,5484
2020-12,6085,65+ years,4318
2020-12,6085,Missing,16
2020-12,6085,18 to 49 years,20150
2020-03,6087,18 to 49 years,36
2020-03,6087,65+ years,15
2020-03,6087,50 to 64 years,13
2020-04,6087,50 to 64 years,11
2020-04,6087,18 to 49 years,26
2020-04,6087,Unknown,21
2020-05,6087,18 to 49 years,39
2020-05,6087,Unknown,23
2020-05,6087,50 to 64 years,16
2020-05,6087,0 - 17 years,11
2020-06,6087,50 to 64 years,53
2020-06,6087,18 to 49 years,166
2020-06,6087,0 - 17 years,11
2020-06,6087,65+ years,14
2020-07,6087,50 to 64 years,148
2020-07,6087,18 to 49 years,520
2020-07,6087,0 - 17 years,104
2020-07,6087,65+ years,67
2020-08,6087,18 to 49 years,339
2020-08,6087,50 to 64 years,103
2020-08,6087,0 - 17 years,104
2020-08,6087,65+ years,58
2020-09,6087,18 to 49 years,311
2020-09,6087,0 - 17 years,75
2020-09,6087,65+ years,81
2020-09,6087,50 to 64 years,110
2020-10,6087,50 to 64 years,99
2020-10,6087,0 - 17 years,82
2020-10,6087,18 to 49 years,301
2020-10,6087,65+ years,47
2020-11,6087,18 to 49 years,1195
2020-11,6087,0 - 17 years,345
2020-11,6087,50 to 64 years,344
2020-11,6087,65+ years,296
2020-12,6087,50 to 64 years,887
2020-12,6087,65+ years,564
2020-12,6087,18 to 49 years,2837
2020-12,6087,0 - 17 years,721
2020-12,6087,Unknown,27
2020-03,6089,Unknown,21
2020-04,6089,Unknown,16
2020-05,6089,Unknown,20
2020-06,6089,18 to 49 years,85
2020-06,6089,65+ years,28
2020-06,6089,50 to 64 years,29
2020-06,6089,0 - 17 years,17
2020-07,6089,65+ years,40
2020-07,6089,0 - 17 years,11
2020-07,6089,50 to 64 years,55
2020-07,6089,18 to 49 years,159
2020-07,6089,Unknown,11
2020-08,6089,65+ years,23
2020-08,6089,18 to 49 years,72
2020-08,6089,0 - 17 years,14
2020-08,6089,50 to 64 years,25
2020-09,6089,65+ years,84
2020-09,6089,18 to 49 years,492
2020-09,6089,50 to 64 years,71
2020-09,6089,0 - 17 years,47
2020-10,6089,50 to 64 years,254
2020-10,6089,0 - 17 years,113
2020-10,6089,18 to 49 years,789
2020-10,6089,65+ years,139
2020-11,6089,0 - 17 years,289
2020-11,6089,18 to 49 years,1884
2020-11,6089,65+ years,490
2020-11,6089,50 to 64 years,715
2020-12,6089,65+ years,566
2020-12,6089,18 to 49 years,1314
2020-12,6089,0 - 17 years,247
2020-12,6089,50 to 64 years,541
2020-12,6089,Unknown,19
2020-06,6093,Unknown,12
2020-06,6093,18 to 49 years,11
2020-07,6093,18 to 49 years,40
2020-07,6093,Unknown,22
2020-08,6093,18 to 49 years,14
2020-08,6093,Unknown,28
2020-09,6093,18 to 49 years,16
2020-10,6093,18 to 49 years,45
2020-10,6093,65+ years,15
2020-10,6093,50 to 64 years,13
2020-11,6093,65+ years,106
2020-11,6093,18 to 49 years,201
2020-11,6093,0 - 17 years,50
2020-11,6093,50 to 64 years,82
2020-11,6093,Unknown,15
2020-12,6093,18 to 49 years,135
2020-12,6093,50 to 64 years,83
2020-12,6093,0 - 17 years,27
2020-12,6093,65+ years,49
2020-12,6093,Unknown,20
2020-01,6095,Unknown,11
2020-02,6095,Unknown,18
2020-03,6095,50 to 64 years,36
2020-03,6095,18 to 49 years,41
2020-03,6095,65+ years,16
2020-04,6095,18 to 49 years,96
2020-04,6095,50 to 64 years,58
2020-04,6095,65+ years,46
2020-04,6095,Unknown,20
2020-05,6095,18 to 49 years,145
2020-05,6095,50 to 64 years,62
2020-05,6095,65+ years,50
2020-05,6095,0 - 17 years,21
2020-05,6095,Unknown,20
2020-06,6095,18 to 49 years,870
2020-06,6095,65+ years,76
2020-06,6095,0 - 17 years,150
2020-06,6095,50 to 64 years,210
2020-07,6095,0 - 17 years,256
2020-07,6095,18 to 49 years,1512
2020-07,6095,50 to 64 years,445
2020-07,6095,65+ years,194
2020-08,6095,50 to 64 years,266
2020-08,6095,65+ years,109
2020-08,6095,18 to 49 years,765
2020-08,6095,0 - 17 years,178
2020-09,6095,65+ years,128
2020-09,6095,50 to 64 years,173
2020-09,6095,18 to 49 years,462
2020-09,6095,0 - 17 years,109
2020-10,6095,18 to 49 years,766
2020-10,6095,50 to 64 years,285
2020-10,6095,0 - 17 years,176
2020-10,6095,65+ years,154
2020-10,6095,Unknown,19
2020-11,6095,50 to 64 years,676
2020-11,6095,0 - 17 years,400
2020-11,6095,18 to 49 years,2088
2020-11,6095,65+ years,365
2020-11,6095,Unknown,16
2020-12,6095,18 to 49 years,5190
2020-12,6095,0 - 17 years,1048
2020-12,6095,65+ years,1174
2020-12,6095,50 to 64 years,2130
2020-03,6097,50 to 64 years,40
2020-03,6097,65+ years,30
2020-03,6097,18 to 49 years,67
2020-04,6097,18 to 49 years,80
2020-04,6097,Unknown,11
2020-04,6097,0 - 17 years,26
2020-04,6097,50 to 64 years,12
2020-04,6097,65+ years,11
2020-05,6097,0 - 17 years,59
2020-05,6097,50 to 64 years,45
2020-05,6097,18 to 49 years,222
2020-05,6097,65+ years,11
2020-05,6097,Unknown,15
2020-06,6097,50 to 64 years,135
2020-06,6097,0 - 17 years,135
2020-06,6097,18 to 49 years,550
2020-06,6097,65+ years,85
2020-07,6097,0 - 17 years,322
2020-07,6097,50 to 64 years,314
2020-07,6097,65+ years,288
2020-07,6097,18 to 49 years,1314
2020-07,6097,Unknown,11
2020-08,6097,0 - 17 years,368
2020-08,6097,65+ years,312
2020-08,6097,50 to 64 years,379
2020-08,6097,18 to 49 years,1300
2020-08,6097,Unknown,11
2020-09,6097,0 - 17 years,342
2020-09,6097,18 to 49 years,1044
