statefips,countyfips,countyfips2,year,month,number_schools,share_all_closed_50,share_all_closed_25,share_all_closed_75,share_elem_closed_50,share_elem_closed_25,share_elem_closed_75,share_middlehigh_closed_50,share_middlehigh_closed_25,share_middlehigh_closed_75,mean_all_change,mean_elem_change,mean_middlehigh_change,total_students,fips,county_name,state_abb,month_names,capita_covid,all_cases,per_pop,share_pop
41,41,41,2020,3,18,0,33.333334,0,0,50,0,0,16.666667,0,6.9932953,-3.2884825,22.682264,7195,41041,Lincoln,OR,March,,,,
41,43,43,2020,3,46,0,8.6956523,0,0,6.666667,0,0,13.043478,0,0.59013818,2.3645008,1.3962967,18147,41043,Linn,OR,March,43.16,56,2317,1 in 2317
41,45,45,2020,3,21,5.0000001,34.999999,0,0,25,0,8.3333336,50,0,4.5886643,10.12992,-5.8729496,5074,41045,Malheur,OR,March,,,,
41,47,47,2020,3,109,7.3394492,27.522936,0,4.4117648,27.941176,0,12.727273,25.454545,0,-13.422267,-15.970221,-12.011654,54607,41047,Marion,OR,March,67.56,235,1480,1 in 1480
41,49,49,2020,3,8,0,25,0,0,20,0,0,25,0,-3.5956748,0.30942049,0.75520873,2194,41049,Morrow,OR,March,,,,
41,51,51,2020,3,154,4.5454547,45.454547,0.64935065,4.4642858,42.857143,0,8.4507041,54.929578,1.4084507,-17.335005,-17.637625,-21.105026,87457,41051,Multnomah,OR,March,40.35,328,2478,1 in 2478
41,53,53,2020,3,25,0,12,0,0,17.647059,0,0,0,0,-1.855563,-3.1049319,3.655152,13667,41053,Polk,OR,March,36.01,31,2777,1 in 2777
41,55,55,2020,3,2,0,50,0,0,50,0,0,100,0,-33.413461,-33.413461,-43.75,239,41055,Sherman,OR,March,,,,
41,57,57,2020,3,12,16.666667,25,8.3333336,0,0,0,28.57143,42.857143,14.285715,-6.8963513,11.932211,-20.345324,3220,41057,Tillamook,OR,March,,,,
41,59,59,2020,3,34,8.8235296,47.058824,0,5.0000001,34.999999,0,14.285715,61.904764,0,-20.149657,-11.837306,-25.511009,13311,41059,Umatilla,OR,March,15.39,12,6496,1 in 6496
41,61,61,2020,3,14,7.1428575,42.857143,0,11.111111,44.444445,0,12.5,50,0,-11.589059,-20.150712,-10.779195,4038,41061,Union,OR,March,,,,
41,63,63,2020,3,7,0,0,0,0,0,0,0,0,0,34.268609,28.701651,21.341991,904,41063,Wallowa,OR,March,,,,
41,65,65,2020,3,11,0,27.272728,0,0,16.666667,0,0,42.857143,0,-16.437493,-16.480491,-17.007242,3532,41065,Wasco,OR,March,,,,
41,67,67,2020,3,126,5.5555556,30.158731,2.3809524,2.3255814,23.255815,0,11.764706,41.176471,5.882353,-8.4323578,-4.7762219,-14.450935,86507,41067,Washington,OR,March,54.36,327,1840,1 in 1840
41,69,69,2020,3,3,0,33.333334,0,0,33.333334,0,0,33.333334,0,24.242423,24.242423,24.242423,532,41069,Wheeler,OR,March,,,,
41,71,71,2020,3,35,5.7142857,22.857143,0,10.526316,21.052632,0,0,22.222222,0,-7.5198643,-11.307254,-4.077946,16834,41071,Yamhill,OR,March,23.34,25,4284,1 in 4284
53,1,1,2020,3,14,21.428572,50,7.1428575,14.285715,57.14286,14.285715,37.5,50,12.5,-20.953041,-29.231381,-22.201476,5010,53001,Adams,WA,March,,,,
53,3,3,2020,3,11,0,30.000001,0,0,33.333334,0,0,33.333334,0,-8.6938709,-5.9940889,-17.562555,3487,53003,Asotin,WA,March,,,,
53,5,5,2020,3,56,1.7857144,30.357143,1.7857144,3.125,25,3.125,0,30.769232,0,-5.2930962,1.8892877,-6.4914741,35642,53005,Benton,WA,March,109.11,223,917,1 in 917
53,7,7,2020,3,33,0,33.333334,0,0,18.75,0,0,50,0,-10.965468,-2.7511626,-19.107156,13895,53007,Chelan,WA,March,31.09,24,3217,1 in 3217
53,9,9,2020,3,25,0,20,0,0,29.411766,0,0,12.5,0,4.026125,-0.67536263,7.8535073,10215,53009,Clallam,WA,March,,,,
53,11,11,2020,3,116,2.586207,28.448275,0,1.4925373,22.38806,0,5.3571429,37.5,0,-12.574618,-9.3316913,-16.132882,76903,53011,Clark,WA,March,36.05,176,2774,1 in 2774
53,13,13,2020,3,4,50,75,0,50,50,0,33.333334,66.666669,0,-47.211656,-40.821916,-42.400932,447,53013,Columbia,WA,March,,,,
53,15,15,2020,3,40,2.5,25,0,3.9999999,31.999999,0,0,15.000001,0,-5.8275323,-9.5877923,-4.1926686,16832,53015,Cowlitz,WA,March,22.61,25,4424,1 in 4424
53,17,17,2020,3,19,33.333334,44.444445,5.5555556,18.181819,27.272728,0,50,60.000002,10,-21.084875,-7.5446278,-34.718847,7365,53017,Douglas,WA,March,34.54,15,2895,1 in 2895
53,19,19,2020,3,7,0,0,0,0,0,0,0,0,0,50.434071,50.434071,46.375918,409,53019,Ferry,WA,March,,,,
53,21,21,2020,3,29,7.1428575,39.285713,0,0,33.333334,0,25,50,0,-23.185597,-20.060031,-28.492007,17728,53021,Franklin,WA,March,92.42,88,1082,1 in 1082
53,23,23,2020,3,2,0,0,0,0,0,0,0,0,0,-2.7935609,-21.212122,15.625,331,53023,Garfield,WA,March,,,,
53,25,25,2020,3,50,14,51.999998,2,11.111111,51.851851,3.7037037,18.181819,54.545456,0,-20.368922,-18.101017,-28.623572,19682,53025,Grant,WA,March,99.25,97,1008,1 in 1008
53,27,27,2020,3,38,15.789473,42.105263,2.631579,4.7619049,33.333334,4.7619049,28.57143,47.619048,4.7619049,-18.541004,-16.302446,-21.279347,10575,53027,Grays Harbor,WA,March,,,,
53,29,29,2020,3,24,12.5,50,4.1666668,0,50,0,25,50,8.3333336,-24.474764,-19.29858,-29.403976,10727,53029,Island,WA,March,176.18,150,568,1 in 568
53,31,31,2020,3,11,18.181819,27.272728,0,12.5,25,0,25,25,0,-10.364257,-8.800704,-5.3692743,2109,53031,Jefferson,WA,March,,,,
53,33,33,2020,3,437,22.935779,67.889911,2.293578,15.714286,59.285712,2.1428572,33.522728,80.681819,2.8409092,-32.318315,-27.080479,-39.226994,269220,53033,King,WA,March,164.29,3701,609,1 in 609
53,35,35,2020,3,70,10,35.714287,4.2857144,6.9767445,30.232558,0,10,46.666667,6.666667,-19.19172,-16.168581,-24.144435,37327,53035,Kitsap,WA,March,42.36,115,2361,1 in 2361
53,37,37,2020,3,16,0,50,0,0,60.000002,0,0,44.444445,0,-24.547638,-26.465976,-22.027247,5166,53037,Kittitas,WA,March,,,,
53,39,39,2020,3,21,4.7619049,42.857143,0,8.3333336,41.666666,0,7.692308,38.461539,0,-9.2377,1.4315696,-16.756709,3521,53039,Klickitat,WA,March,,,,
53,41,41,2020,3,39,10.25641,56.410259,0,14.285715,52.380955,0,4.5454547,54.545456,0,-25.989977,-26.249444,-24.331397,11851,53041,Lewis,WA,March,22.3,18,4484,1 in 4484
53,43,43,2020,3,16,31.25,81.25,0,25,100,0,33.333334,66.666669,0,-41.137409,-45.572999,-37.385744,2310,53043,Lincoln,WA,March,,,,
53,45,45,2020,3,20,20,55.000001,0,33.333334,41.666666,0,14.285715,57.14286,0,-30.535004,-31.425494,-28.660041,7918,53045,Mason,WA,March,28.46,19,3514,1 in 3514
53,47,47,2020,3,30,10.344828,34.482759,0,9.0909094,36.363637,0,9.5238097,33.333334,0,-6.1679855,-7.1362987,-3.6685221,8162,53047,Okanogan,WA,March,,,,
53,49,49,2020,3,17,5.882353,35.294119,0,11.111111,33.333334,0,9.0909094,45.454547,0,-6.0441133,-0.83597871,-21.384193,2597,53049,Pacific,WA,March,,,,
53,51,51,2020,3,9,11.111111,33.333334,0,0,0,0,16.666667,50,0,-11.34188,11.538462,-22.78205,1947,53051,Pend Oreille,WA,March,,,,
53,53,53,2020,3,230,10.434783,51.304346,0.43478259,7.5862072,47.586206,0.68965517,13.978495,54.838711,0,-21.252732,-19.15078,-23.687389,130365,53053,Pierce,WA,March,86.63,784,1154,1 in 1154
53,55,55,2020,3,12,18.181819,54.545456,0,33.333334,83.333331,0,14.285715,42.857143,0,-17.512716,-34.163469,-12.837493,2099,53055,San Juan,WA,March,,,,
53,57,57,2020,3,43,4.6511628,41.860464,0,3.7037037,33.333334,0,4.7619049,57.14286,0,-19.835956,-16.153076,-25.905448,18549,53057,Skagit,WA,March,125.38,162,798,1 in 798
53,59,59,2020,3,9,0,22.222222,0,0,28.57143,0,0,0,0,-4.3551758,-8.0125205,5.5210702,1513,53059,Skamania,WA,March,,,,
53,61,61,2020,3,194,11.398964,59.585494,1.0362694,9.0163931,54.098362,1.6393442,16.470589,71.764708,2.3529412,-26.961577,-26.378053,-30.896163,114307,53061,Snohomish,WA,March,196.45,1615,509,1 in 509
53,63,63,2020,3,153,5.9602648,35.099337,0.66225166,3.2258064,34.408602,0,9.0909094,33.333334,1.5151516,-16.65066,-13.539712,-20.725852,73206,53063,Spokane,WA,March,44.38,232,2253,1 in 2253
53,65,65,2020,3,43,11.904762,45.238096,2.3809524,4.7619049,52.380955,0,16.129032,41.935483,3.2258064,-14.956242,-15.085205,-13.398355,8060,53065,Stevens,WA,March,,,,
53,67,67,2020,3,75,3.9999999,51.999998,1.3333334,2.4390243,51.219511,0,5.7142857,54.285717,2.8571429,-24.086063,-24.86378,-23.770271,40689,53067,Thurston,WA,March,26.5,77,3773,1 in 3773
53,69,69,2020,3,2,0,0,0,0,0,0,0,0,0,-22.136223,-23.684211,-22.136223,464,53069,Wahkiakum,WA,March,,,,
53,71,71,2020,3,27,11.111111,59.25926,0,0,57.14286,0,21.428572,64.285713,0,-23.682164,-19.835277,-28.011382,8921,53071,Walla Walla,WA,March,21.4,13,4674,1 in 4674
53,73,73,2020,3,61,14.754099,50.819671,1.6393442,11.111111,50,2.7777778,21.428572,50,3.5714287,-23.182301,-19.312571,-28.428498,25853,53073,Whatcom,WA,March,92.91,213,1076,1 in 1076
53,75,75,2020,3,24,12.5,29.166666,0,15.384616,38.461539,0,18.75,31.25,0,1.2247831,-1.5292921,0.28210524,4849,53075,Whitman,WA,March,21.95,11,4555,1 in 4555
53,77,77,2020,3,102,15.686275,53.921568,2.9411765,19.298245,49.122807,5.2631579,9.4339624,56.603771,0,-23.820782,-24.850298,-22.264308,56363,53077,Yakima,WA,March,141.11,354,709,1 in 709
6,1,1,2020,4,293,95.890409,99.315071,61.986303,94.270831,99.479169,51.041669,98.290598,99.145299,84.615386,-77.965689,-74.504679,-84.218353,194619,06001,Alameda,CA,April,75.63,1264,1322,1 in 1322
6,3,3,2020,4,2,100,100,50,100,100,50,100,100,50,-74.175823,-74.175823,-74.175823,93,06003,Alpine,CA,April,,,,
6,5,5,2020,4,13,100,100,100,100,100,100,100,100,100,-84.577668,-82.433349,-86.720598,3844,06005,Amador,CA,April,,,,
6,7,7,2020,4,73,82.191783,90.41096,38.356164,73.68421,86.842108,26.31579,78.947371,86.842108,44.736841,-61.557394,-52.476853,-58.601218,28033,06007,Butte,CA,April,,,,
6,9,9,2020,4,20,64.999998,85.000002,40.000001,46.153846,76.923078,15.384616,90.909094,100,63.636363,-61.203498,-45.754218,-82.828599,5203,06009,Calaveras,CA,April,,,,
6,11,11,2020,4,20,78.947371,89.473683,57.894737,83.333331,91.666669,50,72.727275,90.909094,63.636363,-68.000454,-70.294785,-65.440834,4885,06011,Colusa,CA,April,,,,
6,13,13,2020,4,237,93.670887,97.468352,61.603373,92.258066,98.064518,45.806453,96.116507,96.116507,86.407769,-75.787139,-71.417588,-82.136321,165787,06013,Contra Costa,CA,April,45.08,520,2218,1 in 2218
6,15,15,2020,4,13,76.923078,92.307693,23.076923,69.999999,89.999998,20,77.777779,88.88889,33.333334,-60.954827,-58.422506,-62.229085,4589,06015,Del Norte,CA,April,,,,
6,17,17,2020,4,56,83.928573,92.85714,30.357143,80.555558,91.666669,13.88889,89.655173,96.551722,51.724136,-64.775729,-58.854967,-73.323429,25632,06017,El Dorado,CA,April,14,27,7142,1 in 7142
6,19,19,2020,4,307,90.849674,99.019605,51.960784,87.378639,99.029124,42.233011,92.957747,98.591548,62.676054,-73.145002,-69.223994,-76.885378,197759,06019,Fresno,CA,April,85.88,858,1164,1 in 1164
6,21,21,2020,4,20,75,94.999999,30.000001,88.88889,100,44.444445,80.000001,93.333334,26.666668,-66.585755,-72.620082,-65.798485,5190,06021,Glenn,CA,April,,,,
6,23,23,2020,4,74,74.324322,87.837839,41.891891,73.170733,85.365856,36.585367,72.549021,84.313726,41.176471,-58.438134,-52.83159,-57.718736,14503,06023,Humboldt,CA,April,,,,
6,25,25,2020,4,59,89.830506,93.220341,57.627118,86.11111,91.666669,41.666666,91.176468,94.117647,70.588237,-73.659086,-68.757039,-76.53085,36633,06025,Imperial,CA,April,268.74,487,372,1 in 372
6,27,27,2020,4,21,75,89.999998,40.000001,66.666669,100,11.111111,72.222221,88.88889,44.444445,-62.808293,-59.711313,-62.585777,3331,06027,Inyo,CA,April,,,,
6,29,29,2020,4,240,90.794981,97.907948,46.861926,88.513511,97.297299,35.135135,94.545454,98.18182,60.909092,-70.253718,-66.601032,-74.670905,170696,06029,Kern,CA,April,105.2,947,951,1 in 951
6,31,31,2020,4,60,88.333333,98.333335,50,91.428572,97.142857,45.714286,89.18919,100,70.27027,-71.454996,-69.431543,-77.132797,27872,06031,Kings,CA,April,146.46,224,683,1 in 683
6,33,33,2020,4,28,82.14286,100,57.14286,81.25,100,56.25,81.818181,100,50,-73.664033,-73.297739,-71.898586,7791,06033,Lake,CA,April,,,,
6,35,35,2020,4,19,73.68421,94.736844,42.105263,77.777779,100,44.444445,71.428573,92.85714,57.14286,-65.350962,-68.019408,-66.778499,3642,06035,Lassen,CA,April,,,,
6,37,37,2020,4,1820,94.988984,98.568285,58.645374,94.675541,98.419303,48.003328,95.020187,98.519516,76.31225,-76.305622,-72.672927,-81.86655,1318032,06037,Los Angeles,CA,April,232.19,23310,431,1 in 431
6,39,39,2020,4,72,83.333331,94.444442,41.666666,82.926828,95.12195,26.82927,80.851066,91.489363,48.93617,-66.467857,-63.322103,-66.068506,32905,06039,Madera,CA,April,17.16,27,5827,1 in 5827
6,41,41,2020,4,73,88.732392,95.774651,53.521127,83.720928,93.023258,41.860464,94.117647,97.058821,64.705884,-70.880562,-63.830858,-77.775782,34395,06041,Marin,CA,April,44.05,114,2270,1 in 2270
6,43,43,2020,4,12,91.666669,91.666669,58.333331,90.909094,90.909094,54.545456,100,100,63.636363,-71.680743,-70.658368,-76.378989,2152,06043,Mariposa,CA,April,,,,
6,45,45,2020,4,49,87.755102,93.877554,44.897959,85.000002,89.999998,40.000001,86.11111,94.444442,41.666666,-66.912633,-59.194583,-66.32303,13685,06045,Mendocino,CA,April,,,,
6,47,47,2020,4,102,90.099013,98.019803,51.485151,87.719297,98.245615,40.350878,91.228068,96.49123,64.912283,-72.640759,-69.589382,-75.683188,59177,06047,Merced,CA,April,59.42,165,1683,1 in 1683
6,49,49,2020,4,11,45.454547,72.727275,27.272728,25,50,0,40.000001,69.999999,30.000001,-48.716184,-34.999999,-46.587804,1068,06049,Modoc,CA,April,,,,
6,51,51,2020,4,10,60.000002,69.999999,40.000001,60.000002,60.000002,20,62.5,75,37.5,-48.969644,-34.251702,-59.596413,1574,06051,Mono,CA,April,,,,
6,53,53,2020,4,134,87.313432,96.268654,52.985072,80.722892,95.18072,40.963855,91.935486,96.774191,64.516127,-72.371751,-67.00474,-77.3853,78715,06053,Monterey,CA,April,43.08,187,2321,1 in 2321
6,55,55,2020,4,43,95.348835,100,53.488374,92.307693,100,46.153846,90.909094,100,68.181819,-75.616562,-72.354591,-77.936953,22116,06055,Napa,CA,April,34.12,47,2931,1 in 2931
6,57,57,2020,4,40,82.499999,97.500002,40.000001,73.913044,100,21.73913,82.14286,96.428573,39.285713,-67.713034,-62.726903,-68.023437,11659,06057,Nevada,CA,April,,,,
6,59,59,2020,4,570,93.684208,99.473685,56.666666,92.111957,99.236643,44.27481,96.858639,100,81.675392,-75.549072,-71.034372,-84.866863,480016,06059,Orange,CA,April,80.55,2558,1241,1 in 1241
6,61,61,2020,4,97,88.659793,97.938144,52.577317,86.153847,98.461539,40.000001,87.5,97.916669,66.666669,-72.585738,-68.335229,-77.25237,57074,06061,Placer,CA,April,13.31,53,7516,1 in 7516
6,63,63,2020,4,9,88.88889,100,55.555558,75,100,25,100,100,80.000001,-75.911081,-65.979105,-83.856666,1727,06063,Plumas,CA,April,,,,
6,65,65,2020,4,458,96.28821,99.126637,75.32751,94.999999,99.285716,64.999998,97.087377,98.543692,85.922331,-81.31988,-77.324831,-85.842544,414247,06065,Riverside,CA,April,147.54,3645,678,1 in 678
6,67,67,2020,4,327,90.4908,98.15951,50.306749,89.686096,98.206276,39.013454,91.666669,97.916669,63.88889,-72.596729,-69.043046,-77.079201,220670,06067,Sacramento,CA,April,34.34,533,2912,1 in 2912
6,69,69,2020,4,18,66.666669,77.777779,38.88889,69.230771,76.923078,38.461539,69.230771,76.923078,46.153846,-50.955665,-46.013743,-51.627767,6828,06069,San Benito,CA,April,27.07,17,3695,1 in 3695
6,71,71,2020,4,498,94.377512,97.991967,65.06024,95.611286,98.746079,59.874606,93.5,97.500002,75.999999,-76.714158,-75.139755,-80.099469,383660,06071,San Bernardino,CA,April,88.3,1925,1133,1 in 1133
6,73,73,2020,4,680,93.195266,98.668641,66.272187,93.601894,98.815167,58.293837,94.265234,98.207885,79.928315,-77.32895,-74.800569,-81.90313,472867,06073,San Diego,CA,April,90.43,3019,1106,1 in 1106
6,75,75,2020,4,102,96.078432,99.019605,64.705884,95.774651,98.591548,54.929578,97.222221,100,83.333331,-77.061039,-74.028009,-82.547587,45750,06075,San Francisco,CA,April,125.57,1107,796,1 in 796
6,77,77,2020,4,204,93.596059,98.522168,58.620691,94.594592,99.324322,53.378379,94.117647,98.039216,63.398695,-76.389295,-74.571377,-77.643734,136940,06077,San Joaquin,CA,April,46.32,353,2159,1 in 2159
6,79,79,2020,4,78,85.897434,97.435898,55.128205,86.956519,97.826087,52.173913,80.000001,97.500002,55.000001,-71.977872,-71.463603,-71.280396,37597,06079,San Luis Obispo,CA,April,38.15,108,2621,1 in 2621
6,81,81,2020,4,161,90.683228,97.515529,51.552796,89.52381,97.142857,40.952381,92.500001,97.500002,64.999998,-72.55494,-69.113249,-76.811862,88170,06081,San Mateo,CA,April,93.79,719,1066,1 in 1066
6,83,83,2020,4,116,92.17391,96.521741,57.391304,89.999998,94.285715,42.857143,94,95.999998,74.000001,-72.753757,-65.932882,-79.503667,73879,06083,Santa Barbara,CA,April,84.66,378,1181,1 in 1181
6,85,85,2020,4,373,97.311831,98.387098,62.365592,96.137339,97.854078,47.2103,97.333336,98.000002,83.999997,-77.384287,-72.464228,-83.054215,256593,06085,Santa Clara,CA,April,55.66,1073,1797,1 in 1797
6,87,87,2020,4,66,92.424244,96.9697,62.121212,89.473683,97.368419,44.736841,96.875,96.875,81.25,-77.004993,-72.468621,-82.565975,34982,06087,Santa Cruz,CA,April,21.23,58,4711,1 in 4711
6,89,89,2020,4,87,82.758623,90.804595,41.379312,77.083331,89.583331,29.166666,82.456142,89.473683,47.368422,-63.745189,-59.460872,-63.378567,26497,06089,Shasta,CA,April,8.88,16,11255,1 in 11255
6,91,91,2020,4,7,42.857143,85.714287,14.285715,50,100,0,40.000001,80.000001,20,-48.015752,-50.595236,-46.983957,397,06091,Sierra,CA,April,,,,
6,93,93,2020,4,42,74.358976,87.179488,23.076923,77.272725,86.363637,22.727273,70.588237,85.294116,23.529412,-55.986696,-58.017606,-54.201323,5915,06093,Siskiyou,CA,April,,,,
6,95,95,2020,4,95,89.473683,96.842104,56.842107,89.473683,96.49123,50.877196,83.999997,94,60.000002,-74.946094,-72.578853,-73.409301,56259,06095,Solano,CA,April,49.15,220,2035,1 in 2035
6,97,97,2020,4,150,93.288589,99.328858,60.402685,91.000003,99.000001,47,94.117647,100,75,-77.618754,-73.902547,-81.528717,68443,06097,Sonoma,CA,April,28.32,140,3531,1 in 3531
6,99,99,2020,4,176,93.181819,98.295456,59.659094,92.982459,99.122804,49.122807,94.186044,97.674417,74.418604,-76.596266,-73.810208,-81.402868,109429,06099,Stanislaus,CA,April,66.28,365,1509,1 in 1509
6,101,101,2020,4,34,85.294116,94.117647,44.117647,88,100,44,85.185188,92.592591,44.444445,-69.268274,-72.718275,-68.121737,17629,06101,Sutter,CA,April,,,,
6,103,103,2020,4,41,78.048778,87.804878,34.146342,80.769229,92.307693,34.615386,70.37037,81.481481,25.925925,-58.565199,-59.200382,-51.977521,12814,06103,Tehama,CA,April,,,,
6,105,105,2020,4,12,63.636363,81.818181,9.0909094,57.14286,85.714287,14.285715,69.999999,89.999998,10,-55.032468,-55.765307,-58.535713,1444,06105,Trinity,CA,April,,,,
6,107,107,2020,4,173,90.058482,98.245615,53.801167,87.5,97.321427,43.75,89.908254,97.247708,60.550457,-73.123443,-68.638384,-74.276429,100384,06107,Tulare,CA,April,198.41,925,504,1 in 504
6,109,109,2020,4,25,79.166669,83.333331,54.166669,89.999998,89.999998,60.000002,81.818181,86.363637,54.545456,-62.103212,-67.286426,-65.715462,5673,06109,Tuolumne,CA,April,,,,
6,111,111,2020,4,213,83.568072,96.244133,50.234741,80.769229,94.615382,36.153847,88.88889,96.666664,73.333335,-70.410007,-64.735562,-79.19389,147938,06111,Ventura,CA,April,46.1,390,2169,1 in 2169
6,113,113,2020,4,56,87.5,98.214287,55.35714,91.428572,100,45.714286,84.375,96.875,68.75,-74.004734,-73.099226,-75.539523,30233,06113,Yolo,CA,April,53.97,119,1853,1 in 1853
6,115,115,2020,4,36,77.142859,94.285715,45.714286,69.565219,91.30435,30.434781,86.666667,93.333334,66.666669,-65.272689,-59.399551,-71.37115,13986,06115,Yuba,CA,April,,,,
41,1,1,2020,4,13,61.538464,69.230771,15.384616,50,62.5,25,60.000002,69.999999,20,-44.956771,-38.001823,-53.528118,3567,41001,Baker,OR,April,,,,
41,3,3,2020,4,25,80.000001,92.000002,47.999999,70.588237,88.235295,29.411766,84.615386,100,69.230771,-63.941926,-55.857044,-74.293023,9985,41003,Benton,OR,April,21.49,20,4653,1 in 4653
41,5,5,2020,4,113,97.345132,99.115044,55.752212,97.260273,100,47.945204,98.076922,98.076922,65.384614,-74.40955,-73.23243,-76.525128,61255,41005,Clackamas,OR,April,29.41,123,3400,1 in 3400
41,7,7,2020,4,14,85.714287,92.85714,71.428573,85.714287,100,71.428573,89.999998,89.999998,69.999999,-63.163304,-74.665433,-59.136307,5143,41007,Clatsop,OR,April,,,,
41,9,9,2020,4,20,94.999999,94.999999,50,89.999998,89.999998,40.000001,100,100,63.636363,-71.226579,-67.696768,-75.981742,7345,41009,Columbia,OR,April,,,,
41,11,11,2020,4,24,82.608694,91.30435,30.434781,73.333335,86.666667,13.333334,86.666667,93.333334,40.000001,-61.010325,-52.007622,-65.809464,9653,41011,Coos,OR,April,41.87,27,2388,1 in 2388
41,13,13,2020,4,7,85.714287,100,28.57143,100,100,0,83.333331,100,33.333334,-59.120673,-55.714285,-60.402691,3391,41013,Crook,OR,April,,,,
41,15,15,2020,4,7,71.428573,71.428573,28.57143,66.666669,66.666669,33.333334,66.666669,66.666669,16.666667,-46.891776,-39.646465,-41.828284,2220,41015,Curry,OR,April,,,,
41,17,17,2020,4,43,93.023258,100,51.162791,92.000002,100,36.000001,95.833331,100,66.666669,-74.852604,-71.587616,-78.620273,24223,41017,Deschutes,OR,April,17.7,35,5648,1 in 5648
41,19,19,2020,4,48,72.916669,95.833331,31.25,64.285713,92.85714,25,73.333335,100,33.333334,-60.620767,-55.696899,-63.597006,14446,41019,Douglas,OR,April,,,,
41,21,21,2020,4,3,66.666669,100,0,50,100,0,66.666669,100,0,-63.319123,-60.196078,-63.319123,293,41021,Gilliam,OR,April,,,,
41,23,23,2020,4,7,28.57143,57.14286,0,33.333334,50,0,40.000001,80.000001,0,-30.833334,-29.027778,-40.833333,933,41023,Grant,OR,April,,,,
41,25,25,2020,4,12,41.666666,75,25,28.57143,85.714287,14.285715,45.454547,72.727275,27.272728,-47.6639,-46.217275,-48.415715,1060,41025,Harney,OR,April,,,,
41,27,27,2020,4,8,87.5,100,37.5,80.000001,100,20,100,100,66.666669,-67.758042,-59.459597,-81.588775,4140,41027,Hood River,OR,April,,,,
41,29,29,2020,4,60,84.745765,94.915253,38.98305,84.615386,92.307693,23.076923,83.870965,93.548387,54.838711,-68.116897,-64.027393,-71.744084,29518,41029,Jackson,OR,April,,,,
41,31,31,2020,4,10,60.000002,80.000001,30.000001,33.333334,66.666669,33.333334,71.428573,85.714287,28.57143,-51.529473,-40.042669,-52.658588,3595,41031,Jefferson,OR,April,44.61,11,2242,1 in 2242
41,33,33,2020,4,24,62.5,91.666669,37.5,50,92.85714,28.57143,75,91.666669,41.666666,-61.216867,-56.41008,-65.346545,10732,41033,Josephine,OR,April,,,,
41,35,35,2020,4,26,73.076922,92.307693,38.461539,56.25,87.5,37.5,100,100,45.454547,-63.83093,-57.609665,-74.147934,9208,41035,Klamath,OR,April,21.98,15,4549,1 in 4549
41,37,37,2020,4,6,66.666669,100,16.666667,75,100,25,50,100,0,-57.101119,-60.762978,-50.529724,1188,41037,Lake,OR,April,,,,
41,39,39,2020,4,104,86.538464,95.192307,46.153846,83.606559,95.081967,39.344263,85.714287,94.64286,53.571427,-67.758685,-64.554304,-70.199519,43431,41039,Lane,OR,April,5.76,22,17367,1 in 17367
41,41,41,2020,4,19,89.473683,94.736844,73.68421,100,100,77.777779,84.615386,92.307693,61.538464,-73.079658,-80.364871,-68.047494,7208,41041,Lincoln,OR,April,,,,
41,43,43,2020,4,46,84.782606,97.826087,32.608697,80.000001,96.666664,30.000001,82.608694,95.652175,30.434781,-65.172154,-61.281413,-62.044603,18147,41043,Linn,OR,April,36.22,47,2761,1 in 2761
41,45,45,2020,4,20,55.000001,80.000001,25,41.666666,75,8.3333336,66.666669,83.333331,41.666666,-42.645991,-36.743638,-52.040565,5065,41045,Malheur,OR,April,35.98,11,2779,1 in 2779
41,47,47,2020,4,107,88.785046,99.065423,29.906541,83.582091,98.507464,10.447761,92.45283,98.113209,52.830189,-67.564541,-60.880202,-74.200034,54350,41047,Marion,OR,April,102.35,356,977,1 in 977
41,49,49,2020,4,8,75,100,12.5,80.000001,100,20,75,100,25,-61.419934,-60.623115,-67.89431,2194,41049,Morrow,OR,April,,,,
41,51,51,2020,4,152,80.794704,98.013246,35.761589,74.311924,98.165137,23.853211,94.2029,98.550725,55.072463,-66.474146,-62.292159,-74.297357,86709,41051,Multnomah,OR,April,63.11,513,1585,1 in 1585
41,53,53,2020,4,24,70.833331,100,41.666666,62.5,100,25,72.727275,100,63.636363,-65.118676,-58.836728,-71.142888,13473,41053,Polk,OR,April,32.53,28,3074,1 in 3074
41,55,55,2020,4,2,50,100,50,0,100,0,50,100,50,-64.772725,-41.666666,-64.772725,262,41055,Sherman,OR,April,,,,
41,57,57,2020,4,12,83.333331,91.666669,58.333331,60.000002,80.000001,40.000001,100,100,71.428573,-67.367142,-54.375225,-76.647079,3220,41057,Tillamook,OR,April,,,,
41,59,59,2020,4,34,85.294116,91.176468,44.117647,80.000001,85.000002,30.000001,80.952382,85.714287,57.14286,-65.62084,-57.309663,-64.419484,13311,41059,Umatilla,OR,April,73.12,57,1368,1 in 1368
41,61,61,2020,4,14,78.571427,92.85714,35.714287,77.777779,100,33.333334,87.5,87.5,37.5,-53.652549,-63.584709,-48.58833,4038,41061,Union,OR,April,,,,
41,63,63,2020,4,7,50,66.666669,0,75,100,0,50,50,0,-45.46544,-59.031492,-44.015151,904,41063,Wallowa,OR,April,,,,
41,65,65,2020,4,11,90.909094,90.909094,9.0909094,85.714287,85.714287,0,100,100,14.285715,-62.701875,-57.257169,-66.313165,3532,41065,Wasco,OR,April,,,,
